Point,X,Y
P1,679.934,777.704
P2,755.431,992.361
P3,1536.68,1576.76
P4,1114.53,574.65
P5,687.953,773.957
P6,768.488,1002.13
P7,1316.92,1412.37
P8,1000.93,627.724
P9,706.022,851.878
P10,1250.94,898.461
P11,728.34,915.335
P12,1375.28,1193.62
P13,805.325,860.367
P14,843.396,964.827
P15,717.148,883.514
P16,1312,1043.42
P17,684.1,789.549
P18,1135.7,624.912
P19,751.037,979.867
P20,1509.67,1512.64
P21,761.337,739.67
P22,890.16,1093.14
NetPole1,733.611,818.703
NetPole2,1330.57,970.337
